name
zxing/zxing
topjohnwu/Magisk
jitsi/jitsi-meet
TeamNewPipe/NewPipe
tachiyomiorg/tachiyomi
xbmc/xbmc
Anuken/Mindustry
android-hacker/VirtualXposed
pockethub/PocketHub
termux/termux-app
koreader/koreader
dolphin-emu/dolphin
hrydgard/ppsspp
minetest/minetest
k9mail/k-9
samuelclay/NewsBlur
FreeRDP/FreeRDP
mozilla-mobile/fenix
lesspass/lesspass
iSoron/uhabits
muzei/muzei
ankidroid/Anki-Android
tutao/tutanota
ThirtyDegreesRay/OpenHub
badaix/snapcast
iNPUTmice/Conversations
AntennaPod/AntennaPod
TeamAmaze/AmazeFileManager
M66B/NetGuard
moezbhatti/qksms
AdAway/AdAway
supertuxkart/stk-code
status-im/status-react
andOTP/andOTP
owncloud/android
osmandapp/OsmAnd
jackpal/Android-Terminal-Emulator
organicmaps/organicmaps
SimpleMobileTools/Simple-Calendar
bitcoin-wallet/bitcoin-wallet
kabouzeid/Phonograph
ikarus23/MifareClassicTool
nextcloud/android
yairm210/Unciv
OGRECave/ogre
SagerNet/SagerNet
TwidereProject/Twidere-Android
beemdevelopment/Aegis
M66B/FairEmail
streetcomplete/StreetComplete
federicoiosue/Omni-Notes
blokadaorg/blokada
schwabe/ics-openvpn
fossasia/susi_android
osmdroid/osmdroid
helio-fm/helio-workstation
timusus/Shuttle
hidroh/materialistic
CypherpunkArmory/UserLAnd
duckduckgo/Android
subsurface/subsurface
SimpleMobileTools/Simple-Gallery
orgzly/orgzly-android
ukanth/afwall
JakeWharton/SdkSearch
Neamar/KISS
fossasia/pslab-android
AnySoftKeyboard/AnySoftKeyboard
android-password-store/Android-Password-Store
florisboard/florisboard
fossasia/open-event-attendee-android
Kunzisoft/KeePassDX
tasks/tasks
anthonycr/Lightning-Browser
mullvad/mullvadvpn-app
julian-klode/dns66
syncthing/syncthing-android
connectbot/connectbot
fossasia/open-event-organizer-android
gsantner/markor
fossasia/badge-magic-android
fossasia/neurolab-android
jberkel/sms-backup-plus
Shabinder/SpotiFlyer
open-keychain/open-keychain
scummvm/scummvm
ccrama/Slide
PaulWoitaschek/Voice
zhanghai/MaterialFiles
wikimedia/apps-android-wikipedia
vector-im/element-android
00-Evan/shattered-pixel-dungeon
mendhak/gpslogger
MusicPlayerDaemon/MPD
VREMSoftwareDevelopment/WiFiAnalyzer
Mygod/VPNHotspot
M66B/XPrivacyLua
BOINC/boinc
moonlight-stream/moonlight-android
j4velin/Pedometer
Telegram-FOSS-Team/Telegram-FOSS
RetroShare/RetroShare
bpellin/keepassdroid
osfans/trime
QuantumBadger/RedReader
strongswan/strongswan
slapperwan/gh4a
RocketChat/Rocket.Chat.ReactNative
klausw/hackerskeyboard
dslul/openboard
Etar-Group/Etar-Calendar
project-travel-mate/Travel-Mate
tuskyapp/Tusky
Sangwan5688/BlackHole
BlueWallet/BlueWallet
limboemu/limbo
SkyTubeTeam/SkyTube
Docile-Alligator/Infinity-For-Reddit
kubenav/kubenav
Aefyr/SAI
OpenLauncherTeam/openlauncher
stealthcopter/AndroidNetworkTools
reicast/reicast-emulator
NekoX-Dev/NekoX
invoiceninja/admin-portal
erickok/transdroid
AntonioRedondo/AnotherMonitor
allgood/OpenNoteScanner
nikita36078/J2ME-Loader
MuntashirAkon/AppManager
home-assistant/android
espeak-ng/espeak-ng
iitc-project/ingress-intel-total-conversion
PeterCxy/Shelter
oliexdev/openScale
authpass/authpass
uberspot/2048-android
google/mozc
the3deers/android-3D-model-viewer
w84death/Tanks-of-Freedom
fAndreuzzi/TUI-ConsoleLauncher
RHVoice/RHVoice
FredJul/Flym
git-touch/git-touch
emmaguy/clean-status-bar
barbeau/gpstest
freeotp/freeotp-android
listen1/listen1_mobile
vanilla-music/vanilla
dmfs/opentasks
machiav3lli/oandbackupx
WangDaYeeeeee/GeometricWeather
robinpaulson/SimpleRT
enricocid/Music-Player-GO
meefik/busybox
dkrivoruchko/ScreenStream
senzhk/ADBKeyBoard
chandevel/Clover
deltachat/deltachat-android
SimpleMobileTools/Simple-File-Manager
AChep/AcDisplay
rosuH/EasyWatermark
renard314/textfairy
grote/Transportr
xbrowsersync/app
standardnotes/mobile
commons-app/apps-android-commons
foobnix/LibreraReader
mpv-android/mpv-android
Swati4star/Images-to-PDF
SimpleMobileTools/Simple-Music-Player
fr3ts0n/AndrOBD
WangDaYeeeeee/Mysplash
martykan/forecastie
ProtonVPN/android-app
termux/termux-api
scoute-dich/browser
microg/UnifiedNlp
Dar9586/NClientV2
x0b/rcx
EasyRPG/Player
AllanWang/Frost-for-Facebook
ligi/SurvivalManual
OmGodse/Notally
stefan-niedermann/nextcloud-notes
openfoodfacts/openfoodfacts-androidapp
bernaferrari/ChangeDetection
seemoo-lab/AirGuard
ppareit/swiftp
abarisain/dmix
OxfordHCC/tracker-control-android
jonasoreland/runnerup
markusfisch/ShaderEditor
ligi/PassAndroid
SimpleMobileTools/Simple-Camera
kontalk/androidclient
adrcotfas/Goodtime
deadlyjack/Acode
nextcloud/news-android
maks/MGit
renyuneyun/Easer
sky-map-team/stardroid
simple-last-fm-scrobbler/sls
LibreShift/red-moon
traccar/traccar-client-android
BillDietrich/fake_contacts
walleth/walleth
MatteCarra/AccA
openhab/openhab-android
persian-calendar/DroidPersianCalendar
rkkr/simple-keyboard
yaxim-org/yaxim
syphon-org/syphon
adolfintel/OpenPods
ashutoshgngwr/noice
SimpleMobileTools/Simple-Notes
asksven/BetterBatteryStats
ubergeek42/weechat-android
i-p-tel/sipdroid
xbmc/Kore
TwidereProject/TwidereX-Android
SufficientlySecure/document-viewer
daneren2005/Subsonic
AdrienPoupa/VinylMusicPlayer
FunkyMuse/Vigilante
kiwix/kiwix-android
mpcjanssen/simpletask-android
frankmorgner/vsmartcard
markusfisch/BinaryEye
navit-gps/navit
gotify/android
labexp/osmtracker-android
haiwen/seadroid
SimpleMobileTools/Simple-Contacts
wiglenet/wigle-wifi-wardriving
segler-alex/RadioDroid
Waboodoo/HTTP-Shortcuts
chrisboyle/sgtpuzzles
farmerbb/Taskbar
devgianlu/Aria2App
MCMrARM/revolution-irc
ultranity/Pix-EzViewer
MirakelX/mirakel-android
Dimowner/AudioRecorder
termux/termux-styling
celzero/rethink-app
redsolver/noteless
marchellodev/sharik
dkanada/gelli
Tunous/Dawn
sismics/reader
afollestad/nock-nock
wallabag/android-app
Swordfish90/Lemuroid
stefan-niedermann/nextcloud-deck
shadowsocks/v2ray-plugin-android
tanujnotes/Olauncher
mmazzarolo/breathly-app
mtotschnig/MyExpenses
bilde2910/Hauk
Gedsh/InviZible
y20k/transistor
SimpleMobileTools/Simple-Calculator
Mishiranu/Dashchan
SimpleMobileTools/Simple-Clock
OpenTracksApp/OpenTracks
sterrenburg/flutterhole
patzly/grocy-android
nextcloud/talk-android
premnirmal/StockTicker
pocmo/Yaaic
TachibanaGeneralLaboratories/download-navi
twireapp/Twire
niqdev/ipcam-view
AndBible/and-bible
EtchDroid/EtchDroid
shlomif/PySolFC
zenorogue/hyperrogue
freeminer/freeminer
MuntashirAkon/Metro
moneymanagerex/android-money-manager-ex
google/talkback
nova-video-player/aos-AVP
darshanparajuli/LogcatReader
wolpi/prim-ftpd
jonjomckay/fritter
AndreAle94/moneywallet
SimpleMobileTools/Simple-Draw
d4rken/reddit-android-appstore
mkulesh/microMathematics
mosmetro-android/mosmetro-android
termux/termux-boot
massivemadness/Squircle-IDE
helloworld1/FreeOTPPlus
moneytoo/Player
deep-gaurav/MusicPiped
emanuele-f/PCAPdroid
fennifith/Alarmio
OpenOrienteering/mapper
lucasnlm/antimine-android
ogarcia/opensudoku
sds100/KeyMapper
itkach/aard2-android
ZeusLN/zeus
mupen64plus-ae/mupen64plus-ae
IngoZenz/personaldnsfilter
pragma-/networklog
raulhaag/MiMangaNu
brarcher/video-transcoder
metrodroid/metrodroid
hanjoongcho/aaf-easydiary
jellyfin/jellyfin-android
kamgurgul/cpu-info
tejado/android-usb-gadget
SmartPack/SmartPack-Kernel-Manager
TheRedSpy15/LTECleanerFOSS
termux/termux-widget
UnicornsOnLSD/finamp
horizontalsystems/unstoppable-wallet-android
kylecorry31/Trail-Sense
shosetsuorg/android-app
dmitriy-ilchenko/QrAndBarcodeScanner
