name
IvanVolosyuk/wifikeyboard
google/talkback
freeotp/freeotp-android
h0chi/next-companion
joshuawolfsohn/Private-DNS-Quick-Tile
sadr0b0t/yashlang
SecUSo/privacy-friendly-ruler
sschueller/easyrepost
SecUSo/privacy-friendly-shopping-list
Webierta/ahorcandroid
gelin/weather-notification
termux/termux-widget
bpeel/prevo
niccokunzmann/HanumanChalisa
sensebox/blockly-app
luelista/LDAP-Sync
abhinavmarwaha/curator
KaeruCT/GLXY
koelleChristian/trickytripper
SecUSo/privacy-friendly-finance-manager
tkrajina/10000sentences
urbandroid-team/dontkillmy-app
Etuldan/spaRSS
SecUSo/privacy-friendly-solitaire
SecUSo/privacy-friendly-circuit-training-exercises
SufficientlySecure/offline-calendar
rignaneseleo/SlimSocial-for-Twitter
jclehner/rxdroid
micwallace/reddinator
woefe/ShoppingList
notriddle/null-launcher
dslul/openboard
klausw/hackerskeyboard
AntonioRedondo/AnotherMonitor
SecUSo/privacy-friendly-notes
phrogg/BatteryCalibrator
SpartanJ/ImgurViewer
ktt-ol/hacs
bpellin/keepassdroid
Zygo/xscreensaver
EvanRespaut/Equate
SecUSo/privacy-friendly-sudoku
jfcolom/rosary
SecUSo/privacy-friendly-dame
tranquvis/SimpleSmsRemote
daverix/urlforwarder
meefik/busybox
NathanielMotus/Cavevin
dasbiswajit/worldclockwidget
markusfisch/PieLauncher
nv95/OpenManga
rootkiwi/an2linuxclient
lolo-io/OneList
js-labs/WalkieTalkie
chr15m/PdDroidParty
kivy-garden/zbarcam
WooKeyWallet/monero-wallet-android-app
igrmk/smsq
anthonycr/Lightning-Browser
SecUSo/privacy-friendly-passwordgenerator
guardianproject/ripple
SecUSo/privacy-friendly-qr-scanner
AndreAle94/moneywallet
czlee/debatekeeper
SecUSo/privacy-friendly-pain-diary
openintents/shoppinglist
amirzaidi/DNGProcessor
theolizard/remote-numpad
franciscofranco/Simple-Reboot-app
qqq3/good-weather
IvanVolosyuk/diskusage
Skarafaz/mercury
punksta/volume/control/android
richsmith/sexytopo
CarnetApp/CarnetFdroid
fabmazz/Timber
SecUSo/privacy-friendly-2048
justdave/nwsweatheralertswidget
fAndreuzzi/TUI-ConsoleLauncher
ndleyton/OneTwo
SufficientlySecure/calendar-import-export
MuntashirAkon/Metro
mo3rfan/syncplayer
pragma-/networklog
chaosdorf/meteroid
databurn-in/PrivacyBreacher
AliceCA/Overchan-Android
Valodim/Stratum0Widget
orhun/k3pler
thibseisel/android-odeon
stingle/stingle-photos-android
SecUSo/privacy-friendly-minesweeper
yaxim-org/yaxim
ThirtyDegreesRay/OpenHub
HenriDellal/emerald-dialer
SecUSo/privacy-friendly-todo-list
SecUSo/privacy-friendly-tape-measure
nova-video-player/aos-AVP
SecUSo/privacy-friendly-memo-game
yausername/dvd
JonasCz/save-for-offline
HassanHeydariNasab/atop-react-native
VladThodo/behe-keyboard
blastrock/kakugo
marcopar/SliderSynth
JanmanX/EncryptTextApp
Fortyseven/ToneDef
bherrmann7/Car-Cast
guardianproject/PixelKnot
cotechde/termbot
tigase/stork
OneTimePass/OneTimePass
dimtion/Shaarlier
procrastimax/BirthdayBuddy
renyuneyun/Easer
MaxFour/Music-Player
EmmanuelMess/DeadlinesApp
kwantam/batsHIIT
chrismiceli/motp
Alkarex/EasyRSS
pocmo/Yaaic
Seva-coder/Finder
miracle2k/android-autostarts
cerisara/DragonGoApp
raatmarien/chibe
tobykurien/WebMediaShare
tobykurien/GoogleApps
joshuacerdenia/NiceFeed
HappyPeng2x/SumatoraDictionary
gjedeer/Acastus
listen1/listen1/mobile
warenix/Web2PDF
0x5ECF4ULT/PanicTrigger
nkanaev/bubble
SecUSo/privacy-friendly-ludo
markmcavoy/androidtoken
SecUSo/privacy-friendly-wifi-manager
johannesjo/super-productivity-android
mcastorina/mpv-remote-app
traccar/traccar-client-android
nelenkov/cryptfs-password-manager
Shirakumo/Ocelot
onitake/kanjirecog
httpdispatch/MissedNotificationsReminder
WangDaYeeeeee/GeometricWeather
PierreBresson/Cause-Commune
renard314/textfairy
dougkeen/BartRunnerAndroid
SecUSo/privacy-friendly-torchlight
4nubhav/WhatsDeleted
sorz/TinyKeePass
mafik/echo
knirirr/BeeCount
MajeurAndroid/android-applications-info
lposidon/posidonLauncher
SecUSo/privacy-friendly-interval-timer
kebernet/shortyz
sanbeg/flashlight
Dariasteam/Cows-Revenge
luelista/friendica-for-android
rtreffer/LocalGSMLocationProvider
bradand/XMouse
PeterCxy/Shelter
MCMrARM/revolution-irc
Dimowner/AudioRecorder
rosenpin/screenshot-sharer
gwhiteside/abstract-art
WangDaYeeeeee/Mysplash
yolosec/routerkeygenAndroid
Alcidauk/CineLog
langerhans/dogecoin-wallet-new
opentelecoms-org/lumicall
wseemann/RoMote
senzhk/ADBKeyBoard
nitroshare/nitroshare-android
orgzly/orgzly-android
kabouzeid/Phonograph
skewyapp/skewy1-0
hugomg/DailyPill
limboemu/limbo
sovworks/edslite
ajh3/NoSurfForReddit
benjaminaigner/aiproute
