name
RailwayStations/RSAndroidApp
deltachat/deltachat-android
mkulesh/onpc
gsantner/memetastic
kubenav/kubenav
TBog/TBLauncher
fm-sys/snapdrop-android
opacapp/opacclient
tengusw/share/to/clipboard
FredJul/Warmd
frankmorgner/vsmartcard
m-i-n-a-r/randomix
streetcomplete/StreetComplete
SmartPack/SmartPack-Kernel-Manager
jackpal/Android-Terminal-Emulator
horizontalsystems/unstoppable-wallet-android
fossasia/susi/android
openhab/openhab-android
jitsi/jitsi-meet
status-im/status-react
d4rken/reddit-android-appstore
zxing/zxing
redwarp/gif-wallpaper
invoiceninja/admin-portal
iNPUTmice/Conversations
zenorogue/hyperrogue
scummvm/scummvm
devgianlu/Aria2App
SmartReceipts/SmartReceiptsLibrary
evilcorpltd/aTox
gsantner/dandelion
ultranity/Pix-EzViewer
duckduckgo/Android
metrodroid/metrodroid
slartus/4pdaClient-plus
schwabe/ics-openvpn
rkkr/simple-keyboard
instead-hub/instead
koreader/koreader
lesspass/lesspass
Dar9586/NClientV2
caarmen/poet-assistant
jruesga/rview
mvmike/min-cal-widget
treehouses/remote
MusicPlayerDaemon/MPD
YacGroup/yacguide
hrydgard/ppsspp
restorer/gloomy-dungeons-2
docspell/android-client
SecUSo/privacy-friendly-werewolf
jeroen1602/lighthouse/pm
bvlj/diab
raulhaag/MiMangaNu
kylecorry31/Trail-Sense
geopaparazzi/geopaparazzi
Catrobat/Paintroid
00-Evan/shattered-pixel-dungeon
Chesire/Nekome
dolphin-emu/dolphin
fossasia/badge-magic-android
lucasnlm/antimine-android
5seunghoon/PreviewMaker
topjohnwu/Magisk
M66B/XPrivacyLua
skjolber/ndef-tools-for-android
nicolasbrailo/PianOli
MarcusWolschon/osmeditor4android
RyuzakiKK/NoteCrypt
AndorsTrailRelease/andors-trail
K1rakishou/Kuroba-Experimental
dawidd6/AndTTT
fossasia/neurolab-android
ooni/probe-android
stefan-niedermann/nextcloud-notes
ferraridamiano/ConverterNOW
apozas/contactdiary
samotari/crypto-terminal
BlueWallet/BlueWallet
akhavr/electrum-dash
wulkanowy/wulkanowy
android-password-store/Android-Password-Store
mrksbrg/RacketGhost
tux4kids/Tuxpaint-Android
TheRedSpy15/LTECleanerFOSS
ashutoshgngwr/noice
De7vID/klingon-assistant-android
emansih/FireflyMobile
asksven/BetterBatteryStats
brarcher/baby-sleep-sounds
AdrienPoupa/AttestationDeplacement
OGRECave/ogre
klassm/andFHEM
btimofeev/UniPatcher
fistons/TinyTinyFeed
subsurface/subsurface
Swati4star/Images-to-PDF
adolfintel/OpenPods
NekoX-Dev/NekoX
RodrigoDavy/PixelArtist
TheLastProject/Catima
simple-login/Simple-Login-Android
android-hacker/VirtualXposed
patzly/grocy-android
yellowbluesky/PixivforMuzei3
fesch/CanZE
rosuH/EasyWatermark
jazzm0/ssh-daemon
criticalmaps/criticalmaps-android
SecUSo/privacy-friendly-pin-mnemonic
Anuken/Mindustry
VREMSoftwareDevelopment/WiFiAnalyzer
SimpleMobileTools/Simple-Flashlight
vmiklos/plees-tracker
leinardi/UbuntuCountdownWidget
stefan-niedermann/nextcloud-deck
freenet-mobile/app
oliexdev/openScale
glpi-project/android-inventory-agent
emanuele-f/PCAPdroid
ccrama/Slide
vadret/android
MarcDonald/Hibi
MuntashirAkon/unapkm-android
ZeusLN/zeus
SimpleMobileTools/Simple-Calculator
Sav22999/common-voice-android
machiav3lli/oandbackupx
beemdevelopment/Aegis
projectmatris/antimalwareapp
fossasia/open-event-organizer-android
kalaspuffar/secure-quick-reliable-login
gatheringhallstudios/MHGenDatabase
AntennaPod/AntennaPod
mueller-ma/Coffee
scoute-dich/browser
tachiyomiorg/tachiyomi
OpenTracksApp/OSMDashboard
ankidroid/Anki-Android
xbmc/xbmc
project-travel-mate/Travel-Mate
juha-h/baresip-studio
ultramega/elementary
wiglenet/wigle-wifi-wardriving
yairm210/Unciv
kiwix/kiwix-android
SimpleMobileTools/Simple-App-Launcher
R4md4c/GameDealz
TwidereProject/TwidereX-Android
gsantner/markor
RocketChat/Rocket.Chat.ReactNative
M66B/NetGuard
tuskyapp/Tusky
SimpleMobileTools/Simple-Notes
dkrivoruchko/ScreenStream
cvzi/ScreenshotTile
eduvpn/android
aminecmi/ReaderforSelfoss
syncthing/syncthing-lite
urandom/gearshift
Mygod/VPNHotspot
fossasia/open-event-attendee-android
EtchDroid/EtchDroid
UriahShaulMandel/BaldPhone
vbier/habpanelviewer
muzei/muzei
EvilInsultGenerator/android-app
syncthing/syncthing-android
emmaguy/clean-status-bar
iSoron/uhabits
SimpleMobileTools/Simple-Calendar
SpiritCroc/DarkCroc-Android-theme
forrestguice/SuntimesCalendars
mullvad/mullvadvpn-app
fossasia/pslab-android
SimpleMobileTools/Simple-Gallery
forrestguice/SuntimesWidget
home-assistant/android
cmeng-git/atalk-android
ultrasonic/ultrasonic
brarcher/gift-card-guard
brarcher/rental-calc
nextcloud/talk-android
ltGuillaume/DroidShows
Wilm0r/giggity
OpenTracksApp/OpenTracks
devgianlu/PretendYoureXyzzyAndroid
